"Configuration","Konfiguration"
"General Options","Allgemeine Optionen"
"Enable Extension","Extension aktivieren"
"Enable/Disable the Sitewards Giveaway Extension","Aktivieren oder Deaktiveren der Sitewards Giveaway-Extension"
"Product Idetifier","Produktattribut"
"Attribute that identifies a product as a giveaway","Attribut, um Produkte als Giveaways zu kennzeichnen"
"Product Count","Produktanzahl"
"Number of giveaway products allowed per cart","Anzahl der Giveaway-Produkte, die pro Warenkorb erlaubt sind"
"Forward to Giveaway Page","Zu Giveaway-Seite weiterleiten"
"Should users be forwarded to giveaways page after adding a product to the cart?","Sollen die Kunden zu Giveaway-Seite weitergeleitet werden, nachdem sie ein Produkt in den Warenkorb gelegt haben?"
"Cannot add the item to shopping cart. You have already reached your limit of giveaway products.","Dieses Produkt kann nicht in den Warenkorb gelegt werden. Sie haben bereits die Maximalanzahl der Giveaway-Produkte im Warenkorb erreicht."
